NOOS;CalendarYear;CalendarMonth;CountryCode;IBrandLabel;ProductCategory;ProductSubCategory;SUM(od.gis1)
0;2015;11;DE;JJ;T-SHIRTS & TOPS;S/S T-SHIRTS;40
0;2015;11;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK L/S;2
0;2015;11;DE;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;71
0;2015;11;DE;JJ;T-SHIRTS & TOPS;TANK TOP;72
0;2015;11;DE;JJ;T-SHIRTS & TOPS;TOPS;1684
0;2015;11;DE;JJ;T-SHIRTS & TOPS;U NECK S/S;146
0;2015;11;DE;JJ;T-SHIRTS & TOPS;V NECK S/S;136
0;2015;11;DE;JJ;TAILORING;BLAZERS;161
0;2015;11;DE;JJ;TAILORING;TAILORED TROUSERS;54
0;2015;11;DE;JJ;TAILORING;TAILORED VESTS;18
0;2015;11;DE;ON;ACCESSORIES;ACCESSORIES;3332
0;2015;11;DE;ON;ACCESSORIES;SCARVES;198
0;2015;11;DE;ON;ACCESSORIES;UNDERWEAR;213
0;2015;11;DE;ON;DRESSES;LONG DRESSES;609
0;2015;11;DE;ON;DRESSES;SHORT DRESSES;6730
0;2015;11;DE;ON;JEANS;JEANS SOLID;2153
0;2015;11;DE;ON;JEANS;JEANS STRETCH;6393
0;2015;11;DE;ON;JEANS;LEATHER PANTS;15
0;2015;11;DE;ON;KNIT;KNIT CARDIGANS;4745
0;2015;11;DE;ON;KNIT;L/S KNIT;7577
0;2015;11;DE;ON;KNIT;S/L KNIT;21
0;2015;11;DE;ON;KNIT;S/S KNIT;33
0;2015;11;DE;ON;MARKETING;MARKETING;8
0;2015;11;DE;ON;OUTERWEAR;BLAZERS;21
0;2015;11;DE;ON;OUTERWEAR;DENIM JACKETS;98
0;2015;11;DE;ON;OUTERWEAR;DOWN;331
0;2015;11;DE;ON;OUTERWEAR;JACKETS;6305
0;2015;11;DE;ON;OUTERWEAR;LEATHER;77
0;2015;11;DE;ON;OUTERWEAR;PU JACKETS;345
0;2015;11;DE;ON;OUTERWEAR;VESTS;160
0;2015;11;DE;ON;OUTERWEAR;WOOL;2854
0;2015;11;DE;ON;PANTS;LEATHER PANTS;270
0;2015;11;DE;ON;PANTS;LEGGINGS;439
0;2015;11;DE;ON;PANTS;PANTS;2000
0;2015;11;DE;ON;SHIRTS;3/4 SHIRTS;348
0;2015;11;DE;ON;SHIRTS;L/S SHIRTS;2675
0;2015;11;DE;ON;SHIRTS;S/L SHIRTS;231
0;2015;11;DE;ON;SHIRTS;S/S SHIRTS;22
0;2015;11;DE;ON;SHOES;BOOTS;17
0;2015;11;DE;ON;SHOES;HEELS;0
0;2015;11;DE;ON;SHOES;PUMPS;50
0;2015;11;DE;ON;SHOES;SHORT BOOT;284
0;2015;11;DE;ON;SHOES;SNEAKER;34
0;2015;11;DE;ON;SHORTS;3/4 PANTS;20
0;2015;11;DE;ON;SHORTS;SHORTS;328
0;2015;11;DE;ON;SKIRTS;DENIM SKIRTS;5
0;2015;11;DE;ON;SKIRTS;LEATHER SKIRTS;23
0;2015;11;DE;ON;SKIRTS;LONG SKIRTS;211
0;2015;11;DE;ON;SKIRTS;MINI SKIRTS;28
0;2015;11;DE;ON;SKIRTS;SHORT SKIRTS;1753
0;2015;11;DE;ON;SWEAT;SWEAT;2221
0;2015;11;DE;ON;T-SHIRTS & TOPS;3/4 TOPS;3817
0;2015;11;DE;ON;T-SHIRTS & TOPS;ACCESSORIES;52
0;2015;11;DE;ON;T-SHIRTS & TOPS;L/S SHIRTS;11
0;2015;11;DE;ON;T-SHIRTS & TOPS;L/S TOPS;4631
0;2015;11;DE;ON;T-SHIRTS & TOPS;S/L TOPS;7537
0;2015;11;DE;ON;T-SHIRTS & TOPS;S/S TOPS;2729
0;2015;11;DE;ON;TAILORING;BLAZERS;2065
0;2015;11;DE;ON;TAILORING;DENIM BLAZERS;0
0;2015;11;DE;ON;TAILORING;WAISTCOAT;11
0;2015;11;DE;PC;ACCESSORIES;ACCESSORIES;11
0;2015;11;DE;PC;ACCESSORIES;COLLARS;6
0;2015;11;DE;PC;ACCESSORIES;HAIR ACCESSORY;33
0;2015;11;DE;PC;ACCESSORIES;SOCKS;17
0;2015;11;DE;PC;ACCESSORIES;SUNGLASSES;12
0;2015;11;DE;PC;BAGS;BAG;736
0;2015;11;DE;PC;BAGS;KEY CHAIN;3
0;2015;11;DE;PC;BAGS;PURSES;26
0;2015;11;DE;PC;BELTS;BELT;33
0;2015;11;DE;PC;BOTTOMS;HOISERY;13
0;2015;11;DE;PC;BOTTOMS;JEANS;60
0;2015;11;DE;PC;BOTTOMS;JUMPSUIT;11
0;2015;11;DE;PC;BOTTOMS;LEGGINGS;754
0;2015;11;DE;PC;BOTTOMS;PANTS;39
0;2015;11;DE;PC;BOTTOMS;SHORTS;115
0;2015;11;DE;PC;BOTTOMS;SKIRTS;53
0;2015;11;DE;PC;JEWELLERY;BRACELET;241
0;2015;11;DE;PC;JEWELLERY;EARRINGS;23
0;2015;11;DE;PC;JEWELLERY;JEWELLERY;4
0;2015;11;DE;PC;JEWELLERY;NECKLACE;578
0;2015;11;DE;PC;JEWELLERY;RING;29
0;2015;11;DE;PC;MARKETING;MARKETING;2
0;2015;11;DE;PC;OUTERWEAR;JACKET;9
0;2015;11;DE;PC;SCARVES;SCARVES;1030
0;2015;11;DE;PC;SHOES;BOOTS;166
0;2015;11;DE;PC;SHOES;HEELS;32
0;2015;11;DE;PC;SHOES;SANDALS;49
0;2015;11;DE;PC;SHOES;SHOES;47
0;2015;11;DE;PC;SHOES;SNEAKERS;4
0;2015;11;DE;PC;SHOES;TRAINERS-FEMALE;6
0;2015;11;DE;PC;TOPS;BLOUSE;183
0;2015;11;DE;PC;TOPS;BODY;4
0;2015;11;DE;PC;TOPS;BOLERO;0
0;2015;11;DE;PC;TOPS;CARDIGAN;198
0;2015;11;DE;PC;TOPS;DRESSES;259
0;2015;11;DE;PC;TOPS;PONCHO;303
0;2015;11;DE;PC;TOPS;PULLOVER;45
0;2015;11;DE;PC;TOPS;SHIRT;126
0;2015;11;DE;PC;TOPS;SINGLET;103
0;2015;11;DE;PC;TOPS;SWEAT;69
0;2015;11;DE;PC;TOPS;T-SHIRT;722
0;2015;11;DE;PC;TOPS;TANK TOP;228
0;2015;11;DE;PC;TOPS;TUNIC;83
0;2015;11;DE;PC;TOPS;WAISTCOAT;43
0;2015;11;DE;PC;UNDERWEAR;BODY SHAPERS;8
0;2015;11;DE;PC;UNDERWEAR;BODYSTOCKING;7
0;2015;11;DE;PC;UNDERWEAR;BOXERS;149
0;2015;11;DE;PC;UNDERWEAR;BRAS;33
0;2015;11;DE;PC;UNDERWEAR;SINGLET;4
0;2015;11;DE;PC;UNDERWEAR;STRING;6
0;2015;11;DE;PC;UNDERWEAR;SWIMWEAR;22
0;2015;11;DE;PC;UNDERWEAR;UNDERWEAR;33
0;2015;11;DE;PC;WINTER ACCESSORIES;GLOVES;81
0;2015;11;DE;PC;WINTER ACCESSORIES;HATS;283
0;2015;11;DE;PC;WINTER ACCESSORIES;HEAD BAND;33
0;2015;11;DE;PC;WINTER ACCESSORIES;WINTER SCARVES;836
0;2015;11;DE;VL;ACCESSORIES;ACCESSORIES;31
0;2015;11;DE;VL;ACCESSORIES;BELTS;0
0;2015;11;DE;VL;ACCESSORIES;SCARVES;44
0;2015;11;DE;VL;DRESSES;LONG DRESSES;577
0;2015;11;DE;VL;DRESSES;SHORT DRESSES;1467
0;2015;11;DE;VL;JEANS;JEANS;266
0;2015;11;DE;VL;KNIT;KNIT CARDIGANS;639
0;2015;11;DE;VL;KNIT;L/S KNIT;957
0;2015;11;DE;VL;KNIT;ROLL NECKS;69
0;2015;11;DE;VL;KNIT;S/L KNIT;3
0;2015;11;DE;VL;MARKETING;MARKETING;4
0;2015;11;DE;VL;OUTERWEAR;DENIM JACKETS;3
0;2015;11;DE;VL;OUTERWEAR;DOWN;52
0;2015;11;DE;VL;OUTERWEAR;JACKETS;945
0;2015;11;DE;VL;OUTERWEAR;LEATHER;3
0;2015;11;DE;VL;OUTERWEAR;VESTS;2
0;2015;11;DE;VL;OUTERWEAR;WOOL;7
0;2015;11;DE;VL;PANTS;LEGGINGS;65
0;2015;11;DE;VL;PANTS;PANTS;200
0;2015;11;DE;VL;SHIRTS;3/4 SHIRTS;28
0;2015;11;DE;VL;SHIRTS;L/S SHIRTS;382
0;2015;11;DE;VL;SHIRTS;S/L SHIRTS;12
0;2015;11;DE;VL;SHIRTS;S/S SHIRTS;11
0;2015;11;DE;VL;SHORTS;3/4 PANTS;37
0;2015;11;DE;VL;SHORTS;SHORTS;31
0;2015;11;DE;VL;SKIRTS;LONG SKIRTS;64
0;2015;11;DE;VL;SKIRTS;MINI SKIRTS;5
0;2015;11;DE;VL;SKIRTS;SHORT SKIRTS;276
0;2015;11;DE;VL;T-SHIRTS & TOPS;3/4 TOPS;603
0;2015;11;DE;VL;T-SHIRTS & TOPS;L/S TOPS;697
0;2015;11;DE;VL;T-SHIRTS & TOPS;S/L TOPS;523
0;2015;11;DE;VL;T-SHIRTS & TOPS;S/S TOPS;258
0;2015;11;DE;VL;T-SHIRTS & TOPS;SWEAT;8
0;2015;11;DE;VL;TAILORING;BLAZERS;160
0;2015;11;DE;VM;ACCESSORIES;ACCESSORIES;248
0;2015;11;DE;VM;ACCESSORIES;BAGS;305
0;2015;11;DE;VM;ACCESSORIES;BELTS;57
0;2015;11;DE;VM;ACCESSORIES;GLOVES;36
0;2015;11;DE;VM;ACCESSORIES;HATS;19
0;2015;11;DE;VM;ACCESSORIES;JEWELLERY;75
0;2015;11;DE;VM;ACCESSORIES;SCARVES;776
0;2015;11;DE;VM;DRESSES;LONG DRESSES;453
0;2015;11;DE;VM;DRESSES;SHORT DRESSES;6109
0;2015;11;DE;VM;JEANS;JEANS SOLID;545
0;2015;11;DE;VM;JEANS;JEANS STRETCH;3769
0;2015;11;DE;VM;KNIT;KNIT CARDIGANS;1730
0;2015;11;DE;VM;KNIT;L/S KNIT;5677
0;2015;11;DE;VM;KNIT;ROLL NECKS;74
0;2015;11;DE;VM;KNIT;S/L KNIT;49
0;2015;11;DE;VM;KNIT;S/S KNIT;291
0;2015;11;DE;VM;MARKETING;MARKETING;14
0;2015;11;DE;VM;MARKETING;MARKETING GENERAL;1
0;2015;11;DE;VM;OUTERWEAR;DENIM JACKETS;27
0;2015;11;DE;VM;OUTERWEAR;JACKETS;6901
0;2015;11;DE;VM;OUTERWEAR;LEATHER;116
0;2015;11;DE;VM;OUTERWEAR;PU JACKETS;134
0;2015;11;DE;VM;OUTERWEAR;VESTS;260
0;2015;11;DE;VM;PANTS;JUMPSUITS;296
0;2015;11;DE;VM;PANTS;LEGGINGS;804
0;2015;11;DE;VM;PANTS;PANTS;2147
0;2015;11;DE;VM;SHIRTS;3/4 SHIRTS;43
0;2015;11;DE;VM;SHIRTS;L/S SHIRTS;1912
0;2015;11;DE;VM;SHIRTS;S/L SHIRTS;55
0;2015;11;DE;VM;SHIRTS;S/S SHIRTS;11
0;2015;11;DE;VM;SHOES;SHOES;164
0;2015;11;DE;VM;SHORTS;SHORTS;69
0;2015;11;DE;VM;SKIRTS;LONG SKIRTS;94
0;2015;11;DE;VM;SKIRTS;MINI SKIRTS;32
0;2015;11;DE;VM;SKIRTS;SHORT SKIRTS;1833
0;2015;11;DE;VM;SWEAT;SWEAT;817
0;2015;11;DE;VM;T-SHIRTS & TOPS;3/4 TOPS;4349
0;2015;11;DE;VM;T-SHIRTS & TOPS;L/S TOPS;4235
0;2015;11;DE;VM;T-SHIRTS & TOPS;S/L TOPS;6365
0;2015;11;DE;VM;T-SHIRTS & TOPS;S/S TOPS;2809
0;2015;11;DE;VM;TAILORING;BLAZERS;2466
0;2015;11;DE;VM;TAILORING;WAISTCOAT;38
0;2015;11;DK;JJ;ACCESSORIES;ACCESSORIES;7
0;2015;11;DK;JJ;ACCESSORIES;BAGS;4
0;2015;11;DK;JJ;ACCESSORIES;BEANIES;30
0;2015;11;DK;JJ;ACCESSORIES;BELTS;28
0;2015;11;DK;JJ;ACCESSORIES;CAPS;21
0;2015;11;DK;JJ;ACCESSORIES;GLOVES;40
0;2015;11;DK;JJ;ACCESSORIES;HATS;7
0;2015;11;DK;JJ;ACCESSORIES;NECKTIES;18
0;2015;11;DK;JJ;ACCESSORIES;SCARVES;32
0;2015;11;DK;JJ;ACCESSORIES;SOCKS;82
0;2015;11;DK;JJ;ACCESSORIES;UNDERWEAR;288
0;2015;11;DK;JJ;JEANS;ANTI;16
0;2015;11;DK;JJ;JEANS;COMFORT;13
0;2015;11;DK;JJ;JEANS;LOOSE;8
0;2015;11;DK;JJ;JEANS;REGULAR;1
0;2015;11;DK;JJ;JEANS;SKINNY;25
0;2015;11;DK;JJ;JEANS;SLIM;47
0;2015;11;DK;JJ;JEANS;WOVEN SWEAT JEANS;3
0;2015;11;DK;JJ;KNIT;KNIT CARDIGANS;160
0;2015;11;DK;JJ;KNIT;KNIT CREW NECK;183
0;2015;11;DK;JJ;KNIT;KNIT HIGH NECK;3
0;2015;11;DK;JJ;KNIT;KNIT HOOD;9
0;2015;11;DK;JJ;KNIT;KNIT SHAWL NECK;15
0;2015;11;DK;JJ;MARKETING;MARKETING;165
0;2015;11;DK;JJ;OUTERWEAR;BODYWARMER;6
0;2015;11;DK;JJ;OUTERWEAR;BOMBER;15
0;2015;11;DK;JJ;OUTERWEAR;DENIM;4
0;2015;11;DK;JJ;OUTERWEAR;FUNCTIONAL;21
0;2015;11;DK;JJ;OUTERWEAR;JACKETS;1
0;2015;11;DK;JJ;OUTERWEAR;LEATHER;54
0;2015;11;DK;JJ;OUTERWEAR;LIGHT;81
0;2015;11;DK;JJ;OUTERWEAR;PARKA;43
0;2015;11;DK;JJ;OUTERWEAR;PUFFER;61
0;2015;11;DK;JJ;OUTERWEAR;QUILTED;5
0;2015;11;DK;JJ;OUTERWEAR;TRENCHCOAT;1
0;2015;11;DK;JJ;OUTERWEAR;WOOL;88
0;2015;11;DK;JJ;PANTS;5 POCKET;17
0;2015;11;DK;JJ;PANTS;CARGO PANTS;2
0;2015;11;DK;JJ;PANTS;CHINO PANTS;24
0;2015;11;DK;JJ;PANTS;LONG TIGHTS;0
0;2015;11;DK;JJ;PANTS;SWEAT PANTS;31
0;2015;11;DK;JJ;SHIRTS;L/S SHIRTS;330
0;2015;11;DK;JJ;SHIRTS;S/S SHIRTS;57
0;2015;11;DK;JJ;SHOES;BOOTS;61
0;2015;11;DK;JJ;SHOES;CASUAL HIGH;15
0;2015;11;DK;JJ;SHOES;CASUAL SHOES;33
0;2015;11;DK;JJ;SHOES;CHELSEA BOOTS;39
0;2015;11;DK;JJ;SHOES;DESERT BOOTS;34
0;2015;11;DK;JJ;SHOES;DRESS SHOES;10
0;2015;11;DK;JJ;SHOES;HIGH TOP;23
0;2015;11;DK;JJ;SHOES;LOAFER;5
0;2015;11;DK;JJ;SHOES;SNEAKERS;58
0;2015;11;DK;JJ;SHORTS;5 POCKET SHORTS;2
0;2015;11;DK;JJ;SHORTS;CHINO SHORT;3
0;2015;11;DK;JJ;SHORTS;LONG SHORTS;4
0;2015;11;DK;JJ;SHORTS;SHORTS;1
0;2015;11;DK;JJ;SHORTS;SWEAT SHORTS;2
0;2015;11;DK;JJ;SHORTS;SWIM SHORT;8
0;2015;11;DK;JJ;SHORTS;TRAINING SHORTS;5
0;2015;11;DK;JJ;SWEAT;SWEAT BUTTON BASEBALL NECK;1
0;2015;11;DK;JJ;SWEAT;SWEAT CREW NECK;318
0;2015;11;DK;JJ;SWEAT;SWEAT CREW NECK S/S;45
0;2015;11;DK;JJ;SWEAT;SWEAT HIGH NECK;26
0;2015;11;DK;JJ;SWEAT;SWEAT HOOD;175
0;2015;11;DK;JJ;SWEAT;SWEAT ZIP BASEBALL NECK;4
0;2015;11;DK;JJ;SWEAT;SWEAT ZIP HOOD;76
0;2015;11;DK;JJ;T-SHIRTS & TOPS;CREW NECK L/S;366
0;2015;11;DK;JJ;T-SHIRTS & TOPS;CREW NECK S/S;825
0;2015;11;DK;JJ;T-SHIRTS & TOPS;GRANDAD L/S;49
0;2015;11;DK;JJ;T-SHIRTS & TOPS;GRANDAD S/S;5
0;2015;11;DK;JJ;T-SHIRTS & TOPS;HIGH NECK L/S;4
0;2015;11;DK;JJ;T-SHIRTS & TOPS;HOOD L/S;9
0;2015;11;DK;JJ;T-SHIRTS & TOPS;POLO S/S;50
0;2015;11;DK;JJ;T-SHIRTS & TOPS;SPLIT NECK S/S;15
0;2015;11;DK;JJ;T-SHIRTS & TOPS;TANK TOP;8
0;2015;11;DK;JJ;T-SHIRTS & TOPS;TOPS;282
0;2015;11;DK;JJ;T-SHIRTS & TOPS;U NECK S/S;16
0;2015;11;DK;JJ;T-SHIRTS & TOPS;V NECK L/S;1
0;2015;11;DK;JJ;T-SHIRTS & TOPS;V NECK S/S;39
0;2015;11;DK;JJ;TAILORING;BLAZERS;18
0;2015;11;DK;JJ;TAILORING;TAILORED TROUSERS;12
0;2015;11;DK;ON;ACCESSORIES;ACCESSORIES;389
0;2015;11;DK;ON;ACCESSORIES;SCARVES;11
0;2015;11;DK;ON;ACCESSORIES;UNDERWEAR;91
0;2015;11;DK;ON;DRESSES;LONG DRESSES;104
0;2015;11;DK;ON;DRESSES;SHORT DRESSES;1294
0;2015;11;DK;ON;JEANS;JEANS SOLID;109
0;2015;11;DK;ON;JEANS;JEANS STRETCH;409
0;2015;11;DK;ON;JEANS;LEATHER PANTS;2
0;2015;11;DK;ON;KNIT;KNIT CARDIGANS;385
0;2015;11;DK;ON;KNIT;L/S KNIT;1129
0;2015;11;DK;ON;KNIT;S/L KNIT;3
0;2015;11;DK;ON;KNIT;S/S KNIT;5
0;2015;11;DK;ON;MARKETING;MARKETING;99
0;2015;11;DK;ON;OUTERWEAR;DENIM JACKETS;14
0;2015;11;DK;ON;OUTERWEAR;DOWN;54
0;2015;11;DK;ON;OUTERWEAR;JACKETS;690
0;2015;11;DK;ON;OUTERWEAR;LEATHER;13
0;2015;11;DK;ON;OUTERWEAR;PU JACKETS;35
0;2015;11;DK;ON;OUTERWEAR;VESTS;4
0;2015;11;DK;ON;OUTERWEAR;WOOL;173
0;2015;11;DK;ON;PANTS;LEATHER PANTS;44
0;2015;11;DK;ON;PANTS;LEGGINGS;83
0;2015;11;DK;ON;PANTS;PANTS;515
0;2015;11;DK;ON;SHIRTS;3/4 SHIRTS;39
0;2015;11;DK;ON;SHIRTS;L/S SHIRTS;637
0;2015;11;DK;ON;SHIRTS;S/L SHIRTS;14
0;2015;11;DK;ON;SHIRTS;S/S SHIRTS;7
0;2015;11;DK;ON;SHOES;BOOTS;1
0;2015;11;DK;ON;SHOES;HEELS;0
0;2015;11;DK;ON;SHOES;PUMPS;3
0;2015;11;DK;ON;SHOES;SHORT BOOT;52
0;2015;11;DK;ON;SHOES;SNEAKER;16
0;2015;11;DK;ON;SHORTS;3/4 PANTS;0
0;2015;11;DK;ON;SHORTS;SHORTS;31
0;2015;11;DK;ON;SKIRTS;DENIM SKIRTS;1
0;2015;11;DK;ON;SKIRTS;LEATHER SKIRTS;2
0;2015;11;DK;ON;SKIRTS;LONG SKIRTS;31
0;2015;11;DK;ON;SKIRTS;MINI SKIRTS;0
0;2015;11;DK;ON;SKIRTS;SHORT SKIRTS;246
0;2015;11;DK;ON;SWEAT;SWEAT;362
0;2015;11;DK;ON;T-SHIRTS & TOPS;3/4 TOPS;456
0;2015;11;DK;ON;T-SHIRTS & TOPS;ACCESSORIES;2
0;2015;11;DK;ON;T-SHIRTS & TOPS;L/S SHIRTS;7
0;2015;11;DK;ON;T-SHIRTS & TOPS;L/S TOPS;706
0;2015;11;DK;ON;T-SHIRTS & TOPS;S/L TOPS;747
0;2015;11;DK;ON;T-SHIRTS & TOPS;S/S TOPS;579
0;2015;11;DK;ON;TAILORING;BLAZERS;232
0;2015;11;DK;ON;TAILORING;WAISTCOAT;1
0;2015;11;DK;PC;ACCESSORIES;ACCESSORIES;5
0;2015;11;DK;PC;ACCESSORIES;COLLARS;15
0;2015;11;DK;PC;ACCESSORIES;HAIR ACCESSORY;6
0;2015;11;DK;PC;ACCESSORIES;SOCKS;48
0;2015;11;DK;PC;ACCESSORIES;SUNGLASSES;8
0;2015;11;DK;PC;BAGS;BAG;332
0;2015;11;DK;PC;BAGS;KEY CHAIN;1
0;2015;11;DK;PC;BAGS;PURSES;20
0;2015;11;DK;PC;BELTS;BELT;19
0;2015;11;DK;PC;BOTTOMS;HOISERY;34
0;2015;11;DK;PC;BOTTOMS;JEANS;38
0;2015;11;DK;PC;BOTTOMS;JUMPSUIT;13
0;2015;11;DK;PC;BOTTOMS;LEGGINGS;796
0;2015;11;DK;PC;BOTTOMS;PANTS;170
0;2015;11;DK;PC;BOTTOMS;SHORTS;76
0;2015;11;DK;PC;BOTTOMS;SKIRTS;92
0;2015;11;DK;PC;JEWELLERY;BRACELET;174
0;2015;11;DK;PC;JEWELLERY;EARRINGS;32
0;2015;11;DK;PC;JEWELLERY;NECKLACE;115
0;2015;11;DK;PC;JEWELLERY;RING;14
0;2015;11;DK;PC;MARKETING;MARKETING;31
0;2015;11;DK;PC;OUTERWEAR;JACKET;19
0;2015;11;DK;PC;SCARVES;SCARVES;220
0;2015;11;DK;PC;SHOES;BOOTS;171
0;2015;11;DK;PC;SHOES;HEELS;23
0;2015;11;DK;PC;SHOES;SANDALS;51
0;2015;11;DK;PC;SHOES;SHOES;97
0;2015;11;DK;PC;SHOES;SNEAKERS;4
0;2015;11;DK;PC;SHOES;TRAINERS-FEMALE;5
0;2015;11;DK;PC;TOPS;BLOUSE;183
0;2015;11;DK;PC;TOPS;BODY;12
0;2015;11;DK;PC;TOPS;BOLERO;2
0;2015;11;DK;PC;TOPS;CARDIGAN;147
0;2015;11;DK;PC;TOPS;DRESSES;480
0;2015;11;DK;PC;TOPS;PONCHO;128
0;2015;11;DK;PC;TOPS;PULLOVER;78
0;2015;11;DK;PC;TOPS;SHIRT;121
0;2015;11;DK;PC;TOPS;SINGLET;120
0;2015;11;DK;PC;TOPS;SWEAT;80
0;2015;11;DK;PC;TOPS;T-SHIRT;620
0;2015;11;DK;PC;TOPS;TANK TOP;232
0;2015;11;DK;PC;TOPS;TUNIC;20
0;2015;11;DK;PC;TOPS;WAISTCOAT;12
0;2015;11;DK;PC;UNDERWEAR;BODY SHAPERS;27
0;2015;11;DK;PC;UNDERWEAR;BODYSTOCKING;28
0;2015;11;DK;PC;UNDERWEAR;BOXERS;278
0;2015;11;DK;PC;UNDERWEAR;BRAS;64
0;2015;11;DK;PC;UNDERWEAR;BRIEFS;7
0;2015;11;DK;PC;UNDERWEAR;SINGLET;5
0;2015;11;DK;PC;UNDERWEAR;STRING;26
0;2015;11;DK;PC;UNDERWEAR;SWIMWEAR;9
0;2015;11;DK;PC;UNDERWEAR;UNDERWEAR;330
0;2015;11;DK;PC;WINTER ACCESSORIES;GLOVES;91
0;2015;11;DK;PC;WINTER ACCESSORIES;HATS;46
0;2015;11;DK;PC;WINTER ACCESSORIES;HEAD BAND;18
0;2015;11;DK;PC;WINTER ACCESSORIES;WINTER SCARVES;211
0;2015;11;DK;VL;ACCESSORIES;ACCESSORIES;21
0;2015;11;DK;VL;ACCESSORIES;BELTS;1
0;2015;11;DK;VL;ACCESSORIES;SCARVES;10
0;2015;11;DK;VL;DRESSES;LONG DRESSES;578
0;2015;11;DK;VL;DRESSES;SHORT DRESSES;1116
0;2015;11;DK;VL;JEANS;JEANS;81
0;2015;11;DK;VL;KNIT;KNIT CARDIGANS;246
0;2015;11;DK;VL;KNIT;L/S KNIT;526
0;2015;11;DK;VL;KNIT;ROLL NECKS;79
0;2015;11;DK;VL;MARKETING;MARKETING;49
0;2015;11;DK;VL;OUTERWEAR;DENIM JACKETS;3
0;2015;11;DK;VL;OUTERWEAR;DOWN;30
0;2015;11;DK;VL;OUTERWEAR;JACKETS;461
0;2015;11;DK;VL;OUTERWEAR;LEATHER;0
0;2015;11;DK;VL;OUTERWEAR;WOOL;3
0;2015;11;DK;VL;PANTS;LEGGINGS;50
0;2015;11;DK;VL;PANTS;PANTS;145
0;2015;11;DK;VL;SHIRTS;3/4 SHIRTS;66
0;2015;11;DK;VL;SHIRTS;L/S SHIRTS;191
0;2015;11;DK;VL;SHIRTS;S/L SHIRTS;1
0;2015;11;DK;VL;SHIRTS;S/S SHIRTS;2
0;2015;11;DK;VL;SHORTS;3/4 PANTS;6
0;2015;11;DK;VL;SHORTS;SHORTS;7
0;2015;11;DK;VL;SKIRTS;LONG SKIRTS;33
0;2015;11;DK;VL;SKIRTS;MINI SKIRTS;1
0;2015;11;DK;VL;SKIRTS;SHORT SKIRTS;119
0;2015;11;DK;VL;T-SHIRTS & TOPS;3/4 TOPS;319
0;2015;11;DK;VL;T-SHIRTS & TOPS;L/S TOPS;457
0;2015;11;DK;VL;T-SHIRTS & TOPS;S/L TOPS;263
0;2015;11;DK;VL;T-SHIRTS & TOPS;S/S TOPS;171
0;2015;11;DK;VL;T-SHIRTS & TOPS;SWEAT;1
0;2015;11;DK;VL;TAILORING;BLAZERS;41
0;2015;11;DK;VM;ACCESSORIES;ACCESSORIES;75
0;2015;11;DK;VM;ACCESSORIES;BAGS;12
0;2015;11;DK;VM;ACCESSORIES;BELTS;4
0;2015;11;DK;VM;ACCESSORIES;GLOVES;11
0;2015;11;DK;VM;ACCESSORIES;HATS;7
0;2015;11;DK;VM;ACCESSORIES;JEWELLERY;7
0;2015;11;DK;VM;ACCESSORIES;SCARVES;249
0;2015;11;DK;VM;DRESSES;LONG DRESSES;131
0;2015;11;DK;VM;DRESSES;SHORT DRESSES;1859
0;2015;11;DK;VM;JEANS;JEANS SOLID;76
0;2015;11;DK;VM;JEANS;JEANS STRETCH;329
0;2015;11;DK;VM;KNIT;KNIT CARDIGANS;290
0;2015;11;DK;VM;KNIT;L/S KNIT;699
0;2015;11;DK;VM;KNIT;ROLL NECKS;35
0;2015;11;DK;VM;KNIT;S/L KNIT;3
0;2015;11;DK;VM;KNIT;S/S KNIT;11
0;2015;11;DK;VM;MARKETING;MARKETING;89
0;2015;11;DK;VM;MARKETING;MARKETING GENERAL;2
0;2015;11;DK;VM;OUTERWEAR;DENIM JACKETS;1
0;2015;11;DK;VM;OUTERWEAR;JACKETS;1288
0;2015;11;DK;VM;OUTERWEAR;LEATHER;30
0;2015;11;DK;VM;OUTERWEAR;PU JACKETS;54
0;2015;11;DK;VM;OUTERWEAR;VESTS;27
0;2015;11;DK;VM;PANTS;JUMPSUITS;115
0;2015;11;DK;VM;PANTS;LEGGINGS;193
0;2015;11;DK;VM;PANTS;PANTS;567
0;2015;11;DK;VM;SHIRTS;3/4 SHIRTS;14
0;2015;11;DK;VM;SHIRTS;L/S SHIRTS;615
0;2015;11;DK;VM;SHIRTS;S/L SHIRTS;11
0;2015;11;DK;VM;SHIRTS;S/S SHIRTS;11
0;2015;11;DK;VM;SHOES;SHOES;45
0;2015;11;DK;VM;SHORTS;SHORTS;7
0;2015;11;DK;VM;SKIRTS;LONG SKIRTS;37
0;2015;11;DK;VM;SKIRTS;MINI SKIRTS;1
0;2015;11;DK;VM;SKIRTS;SHORT SKIRTS;349
0;2015;11;DK;VM;SWEAT;SWEAT;256
0;2015;11;DK;VM;T-SHIRTS & TOPS;3/4 TOPS;505
0;2015;11;DK;VM;T-SHIRTS & TOPS;L/S TOPS;1065
0;2015;11;DK;VM;T-SHIRTS & TOPS;S/L TOPS;860
0;2015;11;DK;VM;T-SHIRTS & TOPS;S/S TOPS;819
0;2015;11;DK;VM;TAILORING;BLAZERS;449
0;2015;11;DK;VM;TAILORING;WAISTCOAT;5
